序号,案件类型,证据1,证据2,证据3
1,个人信息泄露,内部人员泄密,权限滥用证据,利益输送记录
2,个人信息泄露,暗网交易平台,比特币支付,匿名通讯工具
3,个人信息泄露,黑客攻击日志,服务器入侵痕迹,数据下载记录
4,个人信息泄露,公民信息数据库,信息出售渠道,交易价格记录
5,个人信息泄露,数据库被黑客攻破,多台电脑存储公民信息,多张假身份信息出售
6,个人信息泄露,批量注册账户,虚假身份使用,验证码接收
7,人体器官贩卖,HLA 配型报告,暴力胁迫,器官掮客
8,人体器官贩卖,器官黑市,术后遗弃,胁迫供体
9,人体器官贩卖,器官受体,供体诱骗,隐蔽诊所
10,人体器官贩卖,拐骗未成年人,麻醉剂,非法移植
11,人体器官贩卖,活体肝脏,伪造病历,器官定价
12,人体器官贩卖,黑中介公司,手术器械,现金结算
13,人体器官贩卖,角膜交易,跨境转运,强制摘取
14,人体器官贩卖,非法配型,虚假亲属证明,器官中介
15,人体器官贩卖,活体肾脏,地下手术室,有偿招募
16,人体器官贩卖,尸体器官,医疗废弃物,销毁手术记录
17,仇恨言论,运营仇恨言论群组,党卫军 “SS” 标识,煽动地域仇恨冲突
18,仇恨言论,AI 生成仇恨性虚假视频,煽动移民排斥,传播 “Rahowa” 种族圣战口号
19,仇恨言论,批量传播种族歧视言论,“WP” 白人至上缩写,策划群体互撕谩骂
20,仇恨言论,公开他人隐私 “挂人”,1488 仇恨数字代码,挑动阶层对立冲突
21,仇恨言论,制作仇恨性表情包,煽动性别对立,传播 “ZOG” 反犹口号
22,仇恨言论,组织代骂特定群体,白人至上主义标识,散布地域歧视言论
23,仇恨言论,煽动种族仇恨,凯尔特十字旗帜,散布反犹侮辱性词汇
24,仇恨言论,恶意剪辑抹黑特定群体,仇恨性手势符号,散布 “Total Kike Death” 极端言论
25,仇恨言论,编造群体污名化烂梗,三 K 党关联符号,煽动暴力敌视行为
26,仇恨言论,付费征集歧视性视频,纳粹卐字符号,煽动宗教敌视
27,传销,组织者身份,幕后操控证据,法律责任认定
28,传销,受害者证词,损失金额统计,维权困难证据
29,传销,封闭房间洗脑,话术模板培训,拉人头发展下线
30,传销,培训材料收集,洗脑话术分析,宣传推广证据
31,传销,层级结构图,会员注册记录,奖金分配制度
32,传销,资金流向分析,账户冻结记录,受害者损失统计
33,传销,洗脑培训材料,课程视频记录,讲师身份调查
34,传销,入门费用收取,资金流向追踪,分配制度分析
35,传销,组织者身份确认,幕后操控证据,法律责任认定
36,传销,三级以上人员层级,入门费资金流转,洗脑话术培训材料
37,组织卖淫,网络招嫖证据,社交平台记录,电子支付流水
38,组织卖淫,保护伞证据,利益输送记录,执法人员勾结
39,组织卖淫,客户信息收集,消费记录查询,支付方式调查
40,组织卖淫,从业人员身份,招募培训记录,收入分配制度
41,组织卖淫,卖淫场所勘查,房间布置证据,服务项目记录
42,组织卖淫,特殊服务费酒水单,排班表管理,门禁卡控制场所
43,网络攻击,DDoS攻击服务器,数据窃取攻击,网站渗透获取信息
44,网络攻击,数据泄露事件,敏感信息窃取,暗网出售记录
45,网络攻击,SQL注入攻击,数据库权限获取,数据导出记录
46,网络攻击,网页挂马攻击,恶意代码传播,用户感染记录
47,网络攻击,DNS劫持攻击,域名解析篡改,流量重定向
48,网络攻击,拒绝服务攻击,服务器瘫痪证据,攻击源追踪
49,聚众斗殴,起因调查分析,矛盾冲突记录,社会影响评估
50,聚众斗殴,目击者证词,监控录像分析,作案过程还原
51,聚众斗殴,作案工具扣押,伤害程度鉴定,损失金额统计
52,聚众斗殴,斗殴凶器U型锁,微信邀约记录,现场监控视频
53,聚众斗殴,参与人员身份,组织策划调查,首要分子认定
54,聚众斗殴,法律责任认定,处罚决定执行,教育改造记录
55,袭警,执法记录仪视频,警械破损物证,民警伤情鉴定
56,袭警,执法记录视频,暴力行为证据,伤害程度鉴定
57,袭警,法律责任认定,处罚决定执行,教育改造记录
58,袭警,前科记录查询,行为模式分析,社会影响评估
59,袭警,目击者证词,周围环境分析,作案动机调查
60,袭警,警械损坏物证,现场勘查记录,武器工具扣押
61,谋杀,毒物检测报告,投毒工具提取,药物购买记录
62,谋杀,犯罪现场重建,微量物证分析,目击证人证词
63,谋杀,尸体解剖报告,死亡时间推断,作案手法分析
64,谋杀,凶器指纹鉴定,作案动机调查,不在场证明
65,谋杀,狙击枪子弹弹道匹配,望远镜观测目标地点,攀爬梯子进入作案现场
66,谋杀,雇凶杀人证据,中间人证词,资金交易记录
67,逃税,法律责任认定,处罚决定执行,整改措施落实
68,逃税,主观故意证据,明知故犯记录,从轻从重情节
69,逃税,纳税申报记录,应缴税款计算,逃税金额确认
70,逃税,税务稽查证据,处理决定执行,滞纳金计算
71,逃税,账簿凭证伪造,真实交易记录,差异分析报告
72,逃税,虚假纳税申报表,账外收入流水,阴阳合同证明
73,野生动物走私,狩猎工具扣押,猎捕现场勘查,动物保护法违反
74,野生动物走私,象牙制品加工,虎皮标本制作,猎枪猎杀野生动物
75,野生动物走私,活体动物运输,非法饲养场所,交易价格记录
76,野生动物走私,野生动物制品,加工制作工具,销售渠道调查
77,野生动物走私,跨境运输路线,海关走私记录,边境监控录像
78,野生动物走私,黑市交易网络,中间人证词,资金转账记录
79,间谍,机密文件U盘,Signal加密聊天,境外账户资金往来
80,间谍,间谍工具扣押,通讯设备分析,密码破解记录
81,间谍,秘密接头证据,会面地点监控,交易物品确认
82,间谍,情报传递渠道,加密通讯记录,接收方身份
83,间谍,任务执行情况,情报价值评估,危害程度分析
84,间谍,招募发展证据,培训记录调查,忠诚度测试
85,非法定位与追踪,针孔偷拍设备,伪装成日用品,同步定位监控
86,非法定位与追踪,云端存储定位,售卖定位账号,包月查看实时位置
87,非法定位与追踪,破解账号权限,利用基站定位,非法跟踪他人
88,非法定位与追踪,贴手（实操人员）,夜间安装定位器,采集 170 余条轨迹
89,非法定位与追踪,来源不明数据线,植入恶意程序,后台持续定位
90,非法定位与追踪,定位监听器,秘密安装卧室,录制位置关联音频
91,非法定位与追踪,爬虫软件,入侵停车平台,非法获取定位数据
92,非法定位与追踪,私家侦探团伙,贴 G（安装定位器）,倒卖车辆轨迹
93,非法定位与追踪,网购 GPS 定位器,非法安装车辆底盘,窃取行踪轨迹
94,非法定位与追踪,蓝牙 TAG 定位器,隐匿植入背包,远程共享位置
95,非法拘禁,暴力手段证据,伤害程度鉴定,医疗记录收集
96,非法拘禁,受害者证词,时间地点确认,参与人员身份
97,非法拘禁,绳索捆绑工具,现场监控录像,伤情鉴定报告
98,非法拘禁,解救过程记录,执法行动证据,司法处理结果
99,非法拘禁,作案工具扣押,通讯设备分析,策划过程调查
100,非法拘禁,拘禁场所勘查,限制自由证据,逃脱痕迹调查
101,非法武器交易,非制式枪支,跨境走私,黑火药
102,非法武器交易,非国家武装团体（NSAG）,私藏军用枪,以物易枪
103,非法武器交易,边境偷渡运输,仿秃鹰气枪,铅弹模具
104,非法武器交易,非法代购,墨西哥海湾卡特尔,手榴弹
105,非法武器交易,改装射钉枪,地下交易网络,导火索
106,非法武器交易,无国界武装组织,邮寄枪支配件,制式弹药
107,非法武器交易,小武器轻武器（SALW）,中转倒卖,雷管
108,非法武器交易,非法制造,火箭推进榴弹（RPG）,隐蔽运输
109,非法武器交易,武器黑市交易,毒贩卡特尔,枪支零部件
110,非法武器交易,军火中介,爆炸装置,黑市兜售
111,非法经营,经营场所勘查,设备工具扣押,业务模式分析
112,非法经营,交易记录收集,资金流水分析,获利金额统计
113,非法经营,客户信息调查,服务内容确认,投诉举报记录
114,非法经营,法律责任认定,处罚决定执行,整改措施落实
115,非法经营,无许可证明文件,银行流水交易记录,涉案商品扣押清单
116,非法经营,无许可证明,经营范围调查,处罚记录查询
117,非法行医,无资质证明,执业许可调查,处罚记录查询
118,非法行医,非法获利统计,收费标准调查,税务处理异常
119,非法行医,虚假宣传证据,疗效承诺夸大,消费者投诉记录
120,非法行医,医疗事故证据,患者伤害记录,赔偿责任认定
121,非法行医,药品器械扣押,来源渠道调查,使用规范违反
122,非法行医,无医师资格证证明,现场查获药品器械,患者伤情鉴定报告
123,非法采集生物识别,眼纹特征数据,未经告知持续采集,伪造身份渗透涉密场所
124,非法采集生物识别,动态人脸识别设备,植入后门程序窃取,出售给黑灰组织
125,非法采集生物识别,DNA 序列信息,巧立名目扫描收集,用于精准窃密
126,非法采集生物识别,人脸印（faceprint）,捆绑授权骗取采集,构建非法识别系统
127,非法采集生物识别,掌纹生物标识符,过度采集后未加密,被黑客截取泄露
128,非法采集生物识别,步态特征数据集,公共区域无差别抓取,提供给间谍机构
129,非法采集生物识别,声纹采集模块,伪装服务强制录入,用于身份冒用
130,非法采集生物识别,指纹模板数据,破解支付系统数据库,批量倒卖牟利
131,非法采集生物识别,人脸向量数据库,爬取社交媒体人脸图像,未获单独同意存储
132,非法采集生物识别,隐秘红外成像设备,窃取虹膜纹路数据,转移境外服务器
133,非法集资,组织者身份,幕后操控证据,法律责任认定
134,非法集资,银行账户流水,资金转移记录,资产冻结情况
135,非法集资,海外账户资金转移,未知社交网站宣传,高额返利诱惑投资
136,非法集资,虚假项目宣传,投资回报承诺,宣传材料收集
137,非法集资,资金池操作,拆东墙补西墙,资金链断裂证据
138,非法集资,投资者名单,投资金额统计,损失金额计算
139,黑客攻击,文件上传漏洞,图片马,绕过校验获取服务器 Shell 权限
140,黑客攻击,缓冲区溢出,Rootkit 隐藏程序,长期潜伏窃取敏感数据
141,黑客攻击,WebShell 后门,暴力破解（SSH）,远程操控服务器上传恶意文件
142,黑客攻击,分布式攻击,僵尸网络控制,命令控制服务器
143,黑客攻击,物联网设备攻击,智能家居控制,摄像头监控
